"YEAR","MONTH","DAY","STID","TAVG","HAVG","RAIN"
2005,12,25,MIAM,38.87,82.57,0.00
2005,12,25,TIPT,45.24,50.69,0.00
2005,12,25,WIST,38.09,83.20,0.00
2005,12,26,GOOD,50.82,33.87,0.00
2005,12,26,MIAM,48.15,58.87,0.00
2005,12,26,TIPT,52.41,38.98,0.00
2005,12,26,WIST,45.11,63.96,0.00
2005,12,27,GOOD,50.19,35.42,0.00
2005,12,27,MIAM,56.68,47.38,0.00
2005,12,27,TIPT,58.07,30.87,0.00
2005,12,27,WIST,62.78,45.19,0.00
2005,12,28,GOOD,42.28,51.66,0.00
2005,12,28,MIAM,45.43,70.12,0.00
2005,12,28,TIPT,47.14,54.35,0.00
2005,12,28,WIST,50.99,55.07,0.00
2005,12,29,GOOD,47.11,46.36,0.00
2005,12,29,MIAM,45.30,60.96,0.00
2005,12,29,TIPT,49.22,48.89,0.00
2005,12,29,WIST,46.79,59.14,0.00
2005,12,30,GOOD,37.08,49.64,0.00
2005,12,30,MIAM,44.73,54.64,0.00
2005,12,30,TIPT,48.28,40.25,0.00
2005,12,30,WIST,45.55,63.57,0.00
2005,12,31,GOOD,42.72,41.89,0.00
2005,12,31,MIAM,46.74,45.67,0.00
2005,12,31,TIPT,52.05,34.95,0.00
2005,12,31,WIST,42.40,61.99,0.00
2006,1,1,GOOD,47.74,54.48,0.03
2006,1,1,MIAM,62.16,45.96,0.00
2006,1,1,TIPT,59.90,32.58,0.00
2006,1,1,WIST,66.43,56.32,0.00
2006,1,2,GOOD,44.09,43.18,0.00
2006,1,2,MIAM,44.37,69.46,0.00
2006,1,2,TIPT,51.43,50.12,0.00
2006,1,2,WIST,51.94,54.77,0.00
2006,1,3,GOOD,56.20,24.57,0.00
2006,1,3,MIAM,48.16,62.16,0.00
2006,1,3,TIPT,56.15,38.23,0.00
2006,1,3,WIST,49.23,61.16,0.00
2006,1,4,GOOD,40.42,46.72,0.00
2006,1,4,MIAM,48.54,53.80,0.00
2006,1,4,TIPT,50.16,40.06,0.00
2006,1,4,WIST,48.16,58.88,0.00
2006,1,5,GOOD,38.59,44.96,0.00
2006,1,5,MIAM,41.66,59.19,0.00
2006,1,5,TIPT,43.62,46.25,0.00
2006,1,5,WIST,44.05,57.66,0.00
2006,1,6,GOOD,43.88,33.94,0.00
2006,1,6,MIAM,33.83,71.37,0.00
2006,1,6,TIPT,40.23,41.95,0.00
2006,1,6,WIST,35.07,69.81,0.00
2006,1,7,GOOD,56.85,20.75,0.00
2006,1,7,MIAM,48.63,40.85,0.00
2006,1,7,TIPT,52.19,33.24,0.00
2006,1,7,WIST,46.56,50.34,0.00
2006,1,8,GOOD,48.92,24.35,0.00
2006,1,8,MIAM,60.31,27.20,0.00
2006,1,8,TIPT,57.16,22.91,0.00
2006,1,8,WIST,58.90,32.53,0.00
2006,1,9,GOOD,31.78,90.97,0.03
2006,1,9,MIAM,37.74,76.28,0.07
2006,1,9,TIPT,41.19,63.77,0.00
2006,1,9,WIST,42.78,73.08,0.15
2006,1,10,GOOD,33.36,60.61,0.01
2006,1,10,MIAM,32.96,94.76,0.34
2006,1,10,TIPT,38.70,67.58,0.00
2006,1,10,WIST,37.03,88.32,0.03
2006,1,11,GOOD,44.53,37.93,0.00
2006,1,11,MIAM,43.21,65.00,0.03
2006,1,11,TIPT,43.51,43.83,0.00
2006,1,11,WIST,38.72,68.29,0.00
2006,1,12,GOOD,35.48,56.44,0.00
2006,1,12,MIAM,53.01,50.96,0.00
2006,1,12,TIPT,53.27,32.98,0.00
2006,1,12,WIST,56.12,65.56,0.22
2006,1,13,GOOD,36.10,38.75,0.00
2006,1,13,MIAM,40.49,58.27,0.00
2006,1,13,TIPT,40.44,52.00,0.00
2006,1,13,WIST,43.90,57.04,0.00
2006,1,14,GOOD,47.43,27.59,0.00
2006,1,14,MIAM,40.33,59.21,0.00
2006,1,14,TIPT,45.00,34.47,0.00
2006,1,14,WIST,40.76,59.68,0.00
2006,1,15,GOOD,51.89,23.81,0.00
2006,1,15,MIAM,56.55,30.20,0.00
2006,1,15,TIPT,57.83,26.84,0.00
2006,1,15,WIST,57.84,35.94,0.00
2006,1,16,GOOD,34.14,63.69,0.03
2006,1,16,MIAM,49.86,63.17,0.00
2006,1,16,TIPT,49.41,45.63,0.00
2006,1,16,WIST,54.36,70.64,0.02
2006,1,17,GOOD,32.51,46.70,0.00
2006,1,17,MIAM,35.60,50.74,0.00
2006,1,17,TIPT,39.10,41.31,0.00
2006,1,17,WIST,37.16,55.44,0.00
2006,1,18,GOOD,47.78,28.62,0.00
2006,1,18,MIAM,45.87,39.37,0.00
2006,1,18,TIPT,51.21,23.24,0.00
2006,1,18,WIST,44.42,48.86,0.00
2006,1,19,GOOD,42.32,43.42,0.00
2006,1,19,MIAM,59.72,38.74,0.00
2006,1,19,TIPT,57.86,26.43,0.00
2006,1,19,WIST,63.38,49.07,0.00
2006,1,20,GOOD,32.27,75.77,0.00
2006,1,20,MIAM,51.67,65.39,0.00
2006,1,20,TIPT,44.83,62.05,0.00
2006,1,20,WIST,59.84,59.49,0.00
2006,1,21,GOOD,33.62,57.13,0.00
2006,1,21,MIAM,38.31,69.35,0.00
2006,1,21,TIPT,36.27,58.80,0.00
2006,1,21,WIST,40.63,68.24,0.00
2006,1,22,GOOD,31.81,54.53,0.00
2006,1,22,MIAM,38.25,75.63,0.00
2006,1,22,TIPT,44.06,68.70,0.02
2006,1,22,WIST,41.50,89.68,1.15
2006,1,23,GOOD,32.75,49.13,0.00
2006,1,23,MIAM,32.20,88.90,0.00
2006,1,23,TIPT,38.60,66.67,0.00
2006,1,23,WIST,38.55,85.89,0.00
2006,1,24,GOOD,40.27,33.77,0.00
2006,1,24,MIAM,42.98,56.07,0.00
2006,1,24,TIPT,42.94,49.17,0.00
2006,1,24,WIST,41.13,69.30,0.00
2006,1,25,GOOD,41.03,39.99,0.00
2006,1,25,MIAM,39.60,46.30,0.00
2006,1,25,TIPT,44.61,45.66,0.00
2006,1,25,WIST,39.51,68.70,0.00
2006,1,26,GOOD,48.58,44.86,0.00
2006,1,26,MIAM,48.24,39.41,0.00
2006,1,26,TIPT,51.51,45.88,0.00
2006,1,26,WIST,43.69,58.99,0.00
2006,1,27,GOOD,44.25,56.05,0.00
2006,1,27,MIAM,52.27,37.47,0.00
2006,1,27,TIPT,50.30,68.92,0.00
2006,1,27,WIST,53.23,36.53,0.00
2006,1,28,GOOD,40.79,46.40,0.00
2006,1,28,MIAM,51.67,82.70,0.64
2006,1,28,TIPT,55.84,58.64,0.00
2006,1,28,WIST,55.61,82.15,1.59
2006,1,29,GOOD,36.85,30.72,0.00
2006,1,29,MIAM,45.60,57.54,0.00
2006,1,29,TIPT,41.97,43.86,0.00
2006,1,29,WIST,48.99,63.18,0.01
2006,1,30,GOOD,35.71,31.61,0.00
2006,1,30,MIAM,39.47,58.53,0.00
2006,1,30,TIPT,41.57,36.81,0.00
2006,1,30,WIST,43.66,56.72,0.00
2006,1,31,GOOD,49.17,33.25,0.00
2006,1,31,MIAM,45.99,46.38,0.00
2006,1,31,TIPT,51.22,32.19,0.00
2006,1,31,WIST,43.29,56.77,0.00
2006,2,1,GOOD,41.31,56.50,0.00
2006,2,1,MIAM,-996.00,-996.00,0.00
2006,2,1,TIPT,49.44,48.23,0.00
2006,2,1,WIST,54.70,68.42,0.00
2006,2,2,GOOD,41.60,48.88,0.00
2006,2,2,MIAM,52.33,49.86,0.00
2006,2,2,TIPT,51.07,46.44,0.00
2006,2,2,WIST,53.09,84.83,0.05
2006,2,3,GOOD,41.10,36.30,0.00
2006,2,3,MIAM,41.76,55.44,0.00
2006,2,3,TIPT,49.62,51.07,0.07
2006,2,3,WIST,48.12,60.85,0.03
2006,2,4,GOOD,38.35,43.44,0.00
2006,2,4,MIAM,30.85,53.38,0.00
2006,2,4,TIPT,42.87,49.50,0.00
2006,2,4,WIST,34.36,61.64,0.00
2006,2,5,GOOD,42.62,40.61,0.00
2006,2,5,MIAM,34.98,50.16,0.00
2006,2,5,TIPT,50.82,40.26,0.00
2006,2,5,WIST,38.50,59.75,0.00
2006,2,6,GOOD,34.32,53.54,0.00
2006,2,6,MIAM,35.84,39.21,0.00
2006,2,6,TIPT,42.14,52.37,0.00
2006,2,6,WIST,41.61,48.81,0.00
2006,2,7,GOOD,35.77,42.79,0.00
2006,2,7,MIAM,33.05,61.67,0.00
2006,2,7,TIPT,40.53,52.40,0.00
2006,2,7,WIST,33.99,63.03,0.00
2006,2,8,GOOD,40.27,36.31,0.00
2006,2,8,MIAM,34.27,63.72,0.00
2006,2,8,TIPT,43.52,46.05,0.00
2006,2,8,WIST,39.08,59.48,0.00
2006,2,9,GOOD,41.24,47.87,0.00
2006,2,9,MIAM,31.41,59.83,0.00
2006,2,9,TIPT,41.72,46.25,0.00
2006,2,9,WIST,38.71,53.10,0.00
2006,2,10,GOOD,30.77,46.43,0.00
2006,2,10,MIAM,38.33,45.76,0.00
2006,2,10,TIPT,42.35,37.61,0.00
2006,2,10,WIST,38.08,73.61,0.30
2006,2,11,GOOD,23.85,35.98,0.00
2006,2,11,MIAM,26.83,68.75,0.00
2006,2,11,TIPT,32.05,37.60,0.00
2006,2,11,WIST,31.97,53.31,0.00
2006,2,12,GOOD,36.16,27.35,0.00
2006,2,12,MIAM,27.42,62.69,0.00
2006,2,12,TIPT,33.61,34.80,0.00
2006,2,12,WIST,31.13,57.82,0.00
2006,2,13,GOOD,43.31,23.65,0.00
2006,2,13,MIAM,33.40,52.72,0.00
2006,2,13,TIPT,41.91,28.72,0.00
2006,2,13,WIST,34.42,53.91,0.00
2006,2,14,GOOD,48.42,22.34,0.00
2006,2,14,MIAM,49.10,37.71,0.00
2006,2,14,TIPT,52.51,26.83,0.00
2006,2,14,WIST,44.79,58.20,0.00
2006,2,15,GOOD,42.54,46.36,0.00
2006,2,15,MIAM,56.80,54.01,0.00
2006,2,15,TIPT,54.65,28.64,0.00
2006,2,15,WIST,62.68,65.93,0.00
2006,2,16,GOOD,28.29,57.47,0.00
2006,2,16,MIAM,44.98,69.54,0.00
2006,2,16,TIPT,51.35,42.92,0.00
2006,2,16,WIST,60.75,61.40,0.05
2006,2,17,GOOD,16.75,57.43,0.00
2006,2,17,MIAM,23.61,56.69,0.00
2006,2,17,TIPT,27.68,52.15,0.00
2006,2,17,WIST,35.23,54.60,0.00
2006,2,18,GOOD,7.94,49.19,0.00
2006,2,18,MIAM,13.60,71.74,0.00
2006,2,18,TIPT,18.67,72.97,0.00
2006,2,18,WIST,27.63,80.25,0.01
2006,2,19,GOOD,21.37,53.19,0.00
2006,2,19,MIAM,18.80,63.68,0.00
2006,2,19,TIPT,23.58,82.74,0.00
2006,2,19,WIST,26.27,57.26,0.00
2006,2,20,GOOD,27.25,65.82,0.00
2006,2,20,MIAM,25.48,83.47,0.03
2006,2,20,TIPT,31.13,81.69,0.01
2006,2,20,WIST,30.28,68.38,0.14
2006,2,21,GOOD,30.74,65.00,0.00
2006,2,21,MIAM,28.97,86.65,0.05
2006,2,21,TIPT,36.52,93.21,0.02
2006,2,21,WIST,31.80,86.67,0.00
2006,2,22,GOOD,33.23,45.31,0.00
2006,2,22,MIAM,36.80,78.79,0.00
2006,2,22,TIPT,40.25,82.79,0.01
2006,2,22,WIST,38.03,91.96,0.01
2006,2,23,GOOD,37.20,41.27,0.00
2006,2,23,MIAM,40.82,59.94,0.00
2006,2,23,TIPT,40.69,60.74,0.00
2006,2,23,WIST,38.94,79.40,0.00
2006,2,24,GOOD,49.25,49.03,0.00
2006,2,24,MIAM,50.00,37.26,0.00
2006,2,24,TIPT,47.21,62.28,0.00
2006,2,24,WIST,51.29,53.75,0.00
2006,2,25,GOOD,35.15,48.01,0.00
2006,2,25,MIAM,40.14,48.83,0.00
2006,2,25,TIPT,47.33,68.75,0.00
2006,2,25,WIST,50.99,68.52,0.02
2006,2,26,GOOD,42.98,43.94,0.00
2006,2,26,MIAM,39.27,40.08,0.00
2006,2,26,TIPT,42.10,51.75,0.00
2006,2,26,WIST,43.99,43.40,0.00
2006,2,27,GOOD,57.17,32.86,0.00
2006,2,27,MIAM,55.71,41.22,0.00
2006,2,27,TIPT,58.69,57.22,0.00
2006,2,27,WIST,52.60,54.89,0.00
2006,2,28,GOOD,59.86,18.17,0.00
2006,2,28,MIAM,62.47,57.64,0.00
2006,2,28,TIPT,63.57,47.32,0.00
2006,2,28,WIST,63.33,62.14,0.00
2006,3,1,GOOD,61.70,24.71,0.00
2006,3,1,MIAM,69.73,48.14,0.00
2006,3,1,TIPT,73.42,22.09,0.00
2006,3,1,WIST,69.33,56.97,0.00
2006,3,2,GOOD,43.30,45.27,0.00
2006,3,2,MIAM,53.29,37.08,0.00
2006,3,2,TIPT,59.77,31.54,0.00
2006,3,2,WIST,60.41,43.15,0.04
2006,3,3,GOOD,43.65,57.38,0.00
2006,3,3,MIAM,40.86,51.15,0.00
2006,3,3,TIPT,55.03,39.65,0.00
2006,3,3,WIST,50.58,49.92,0.01
2006,3,4,GOOD,53.83,62.50,0.00
2006,3,4,MIAM,47.69,52.60,0.00
2006,3,4,TIPT,61.88,38.30,0.00
2006,3,4,WIST,51.46,50.90,0.00
2006,3,5,GOOD,53.24,40.71,0.00
2006,3,5,MIAM,58.69,48.94,0.00
2006,3,5,TIPT,63.65,49.57,0.00
2006,3,5,WIST,59.61,60.03,0.00
2006,3,6,GOOD,57.77,29.33,0.00
2006,3,6,MIAM,52.46,48.56,0.00
2006,3,6,TIPT,63.32,46.43,0.00
2006,3,6,WIST,54.24,59.38,0.00
2006,3,7,GOOD,62.60,21.85,0.00
2006,3,7,MIAM,59.70,43.79,0.00
2006,3,7,TIPT,71.73,64.49,0.00
2006,3,7,WIST,57.56,62.00,0.00
2006,3,8,GOOD,55.33,39.53,0.00
2006,3,8,MIAM,66.02,68.50,0.01
2006,3,8,TIPT,70.55,45.40,0.00
2006,3,8,WIST,66.77,73.42,0.68
2006,3,9,GOOD,43.88,52.88,0.00
2006,3,9,MIAM,50.10,87.55,0.46
2006,3,9,TIPT,55.06,56.29,0.14
2006,3,9,WIST,54.97,76.39,0.31
2006,3,10,GOOD,51.84,25.39,0.00
2006,3,10,MIAM,56.70,56.61,0.01
2006,3,10,TIPT,62.54,29.78,0.00
2006,3,10,WIST,60.32,55.08,0.00
2006,3,11,GOOD,47.78,27.06,0.00
2006,3,11,MIAM,65.47,71.63,0.03
2006,3,11,TIPT,62.71,30.63,0.00
2006,3,11,WIST,67.81,76.55,0.95
2006,3,12,GOOD,49.20,21.92,0.00
2006,3,12,MIAM,69.10,70.02,0.32
2006,3,12,TIPT,72.78,37.05,0.00
2006,3,12,WIST,76.55,63.64,0.03
2006,3,13,GOOD,35.07,47.43,0.00
2006,3,13,MIAM,46.91,50.28,0.00
2006,3,13,TIPT,49.62,26.60,0.00
2006,3,13,WIST,56.55,44.92,1.06
2006,3,14,GOOD,40.24,34.09,0.00
2006,3,14,MIAM,43.10,51.57,0.00
2006,3,14,TIPT,46.95,37.50,0.00
2006,3,14,WIST,44.04,59.78,0.00
2006,3,15,GOOD,53.25,25.40,0.00
2006,3,15,MIAM,53.56,35.21,0.00
2006,3,15,TIPT,57.75,30.78,0.00
2006,3,15,WIST,51.43,50.98,0.00
2006,3,16,GOOD,44.21,24.91,0.00
2006,3,16,MIAM,54.55,36.55,0.00
2006,3,16,TIPT,57.76,28.70,0.00
2006,3,16,WIST,61.97,39.72,0.00
2006,3,17,GOOD,39.73,45.58,0.00
2006,3,17,MIAM,40.11,70.31,0.00
2006,3,17,TIPT,44.28,61.55,0.07
2006,3,17,WIST,51.35,50.39,0.00
2006,3,18,GOOD,39.37,90.81,0.01
2006,3,18,MIAM,45.77,71.41,0.11
2006,3,18,TIPT,46.60,93.78,1.03
2006,3,18,WIST,47.02,84.40,0.98
2006,3,19,GOOD,42.58,95.87,0.09
2006,3,19,MIAM,42.06,79.62,0.60
2006,3,19,TIPT,47.32,96.25,0.54
2006,3,19,WIST,44.02,91.70,2.03
2006,3,20,GOOD,30.35,93.62,0.57
2006,3,20,MIAM,39.80,90.41,0.10
2006,3,20,TIPT,47.78,77.63,0.24
2006,3,20,WIST,45.61,87.20,0.01
2006,3,21,GOOD,21.98,82.83,0.00
2006,3,21,MIAM,37.19,85.06,0.00
2006,3,21,TIPT,38.81,69.65,0.00
2006,3,21,WIST,42.57,76.13,0.00
2006,3,22,GOOD,26.23,89.33,0.01
2006,3,22,MIAM,34.15,71.21,0.00
2006,3,22,TIPT,36.19,77.02,0.00
2006,3,22,WIST,38.84,72.16,0.01
2006,3,23,GOOD,28.43,91.89,0.13
2006,3,23,MIAM,36.70,69.79,0.05
2006,3,23,TIPT,34.35,78.90,0.00
2006,3,23,WIST,35.62,83.30,0.11
2006,3,24,GOOD,39.88,71.85,0.23
2006,3,24,MIAM,37.48,59.52,0.00
2006,3,24,TIPT,39.85,71.60,0.00
2006,3,24,WIST,38.69,65.34,0.00
2006,3,25,GOOD,42.39,72.49,0.00
2006,3,25,MIAM,38.13,63.18,0.00
2006,3,25,TIPT,51.45,54.28,0.00
2006,3,25,WIST,40.76,69.02,0.00
2006,3,26,GOOD,56.68,42.18,0.00
2006,3,26,MIAM,49.95,47.98,0.00
2006,3,26,TIPT,59.52,51.43,0.00
2006,3,26,WIST,50.79,55.89,0.00
2006,3,27,GOOD,46.43,52.91,0.00
2006,3,27,MIAM,56.81,47.68,0.00
2006,3,27,TIPT,57.73,51.15,0.00
2006,3,27,WIST,58.61,57.89,0.00
2006,3,28,GOOD,53.66,46.35,0.00
2006,3,28,MIAM,47.59,61.91,0.00
2006,3,28,TIPT,57.46,47.82,0.00
2006,3,28,WIST,49.77,61.90,0.00
2006,3,29,GOOD,63.09,47.24,0.00
2006,3,29,MIAM,59.42,48.15,0.00
2006,3,29,TIPT,61.95,84.35,0.12
2006,3,29,WIST,55.52,71.22,0.01
2006,3,30,GOOD,57.94,41.71,0.00
2006,3,30,MIAM,66.08,68.14,0.01
2006,3,30,TIPT,71.26,53.13,0.00
2006,3,30,WIST,69.62,68.24,0.00
2006,3,31,GOOD,52.90,45.04,0.00
2006,3,31,MIAM,64.58,54.69,0.00
2006,3,31,TIPT,65.34,44.91,0.00
2006,3,31,WIST,67.31,77.07,0.00
2006,4,1,GOOD,62.02,42.98,0.00
2006,4,1,MIAM,63.30,65.28,0.21
2006,4,1,TIPT,71.70,62.01,2.57
2006,4,1,WIST,70.44,78.76,0.16
2006,4,2,GOOD,59.42,28.70,0.00
2006,4,2,MIAM,68.84,54.89,0.52
2006,4,2,TIPT,68.88,58.44,0.00
2006,4,2,WIST,75.22,50.95,0.00
2006,4,3,GOOD,47.80,49.54,0.00
2006,4,3,MIAM,54.41,60.96,0.00
2006,4,3,TIPT,58.87,59.18,0.00
2006,4,3,WIST,62.17,49.12,0.00
2006,4,4,GOOD,58.75,53.90,0.00
2006,4,4,MIAM,54.07,49.39,0.00
2006,4,4,TIPT,60.00,64.04,0.00
2006,4,4,WIST,56.70,65.87,0.00
2006,4,5,GOOD,68.85,42.92,0.00
2006,4,5,MIAM,67.69,53.16,0.00
2006,4,5,TIPT,71.59,65.63,0.00
2006,4,5,WIST,66.19,73.10,0.03
2006,4,6,GOOD,58.34,31.41,0.00
2006,4,6,MIAM,67.59,71.40,0.01
2006,4,6,TIPT,72.19,38.90,0.00
2006,4,6,WIST,67.34,73.65,0.53
2006,4,7,GOOD,45.33,52.36,0.00
2006,4,7,MIAM,60.68,45.44,0.00
2006,4,7,TIPT,59.53,40.00,0.00
2006,4,7,WIST,67.75,52.67,0.00
2006,4,8,GOOD,46.26,44.54,0.00
2006,4,8,MIAM,49.54,53.49,0.00
2006,4,8,TIPT,55.18,50.30,0.00
2006,4,8,WIST,54.32,69.38,0.00
2006,4,9,GOOD,63.76,30.75,0.00
2006,4,9,MIAM,52.95,48.94,0.00
2006,4,9,TIPT,62.11,43.91,0.00
2006,4,9,WIST,51.21,69.01,0.00
2006,4,10,GOOD,68.77,26.74,0.00
2006,4,10,MIAM,64.61,37.70,0.00
2006,4,10,TIPT,67.97,49.09,0.00
2006,4,10,WIST,57.23,60.67,0.00
2006,4,11,GOOD,70.48,23.94,0.00
2006,4,11,MIAM,69.20,47.17,0.00
2006,4,11,TIPT,69.90,52.94,0.00
2006,4,11,WIST,67.18,58.13,0.00
2006,4,12,GOOD,60.72,43.82,0.00
2006,4,12,MIAM,71.79,58.99,0.00
2006,4,12,TIPT,74.80,59.06,0.00
2006,4,12,WIST,73.23,63.06,0.00
2006,4,13,GOOD,73.09,22.67,0.00
2006,4,13,MIAM,76.51,57.31,0.00
2006,4,13,TIPT,75.95,57.66,0.00
2006,4,13,WIST,70.28,72.90,0.00
2006,4,14,GOOD,74.00,35.51,0.00
2006,4,14,MIAM,76.65,48.63,0.00
2006,4,14,TIPT,78.69,46.81,0.00
2006,4,14,WIST,74.54,54.27,0.00
2006,4,15,GOOD,71.05,21.33,0.00
2006,4,15,MIAM,74.14,58.05,0.00
2006,4,15,TIPT,80.34,30.86,0.00
2006,4,15,WIST,75.22,59.70,0.00
2006,4,16,GOOD,67.01,25.36,0.00
2006,4,16,MIAM,76.21,47.54,0.00
2006,4,16,TIPT,73.66,28.20,0.00
2006,4,16,WIST,75.42,62.10,0.00
2006,4,17,GOOD,71.39,17.88,0.00
2006,4,17,MIAM,73.87,53.63,0.00
2006,4,17,TIPT,76.91,26.82,0.00
2006,4,17,WIST,73.58,71.81,0.00
2006,4,18,GOOD,59.02,21.46,0.00
2006,4,18,MIAM,78.99,46.42,0.00
2006,4,18,TIPT,74.53,19.09,0.00
2006,4,18,WIST,81.27,52.57,0.00
2006,4,19,GOOD,49.70,32.04,0.00
2006,4,19,MIAM,60.56,30.85,0.00
2006,4,19,TIPT,-996.00,-996.00,-996.00
2006,4,19,WIST,65.36,48.17,0.00
2006,4,20,GOOD,54.20,32.23,0.00
2006,4,20,MIAM,62.33,39.00,0.00
2006,4,20,TIPT,62.04,46.88,0.00
2006,4,20,WIST,66.32,81.35,0.31
2006,4,21,GOOD,61.58,48.91,0.00
2006,4,21,MIAM,65.90,39.08,0.00
2006,4,21,TIPT,67.60,51.76,0.00
2006,4,21,WIST,64.55,79.97,0.07
2006,4,22,GOOD,73.00,40.13,0.00
2006,4,22,MIAM,71.07,50.75,0.00
2006,4,22,TIPT,73.65,58.32,0.00
2006,4,22,WIST,64.65,67.47,0.00
2006,4,23,GOOD,77.58,33.43,0.00
2006,4,23,MIAM,74.07,56.16,0.19
2006,4,23,TIPT,78.89,58.43,0.00
2006,4,23,WIST,68.15,70.51,0.00
2006,4,24,GOOD,58.22,58.73,0.00
2006,4,24,MIAM,65.00,85.00,1.92
2006,4,24,TIPT,78.02,55.80,0.00
2006,4,24,WIST,69.87,76.22,0.00
2006,4,25,GOOD,44.76,53.86,0.00
2006,4,25,MIAM,53.68,87.77,0.02
2006,4,25,TIPT,57.61,51.64,0.00
2006,4,25,WIST,57.71,90.03,0.97
2006,4,26,GOOD,51.22,51.52,0.00
2006,4,26,MIAM,48.86,81.62,0.00
2006,4,26,TIPT,56.14,53.35,0.00
2006,4,26,WIST,51.84,82.52,0.00
2006,4,27,GOOD,64.52,44.32,0.00
2006,4,27,MIAM,54.14,70.53,0.00
2006,4,27,TIPT,65.12,52.01,0.00
2006,4,27,WIST,53.88,76.09,0.00
2006,4,28,GOOD,54.06,79.41,0.22
2006,4,28,MIAM,56.70,85.38,0.96
2006,4,28,TIPT,66.62,79.80,0.09
2006,4,28,WIST,60.95,79.12,0.43
2006,4,29,GOOD,53.47,61.42,0.02
2006,4,29,MIAM,59.80,87.96,2.31
2006,4,29,TIPT,60.76,71.58,0.25
2006,4,29,WIST,62.65,85.14,2.43
2006,4,30,GOOD,60.86,44.92,0.00
2006,4,30,MIAM,61.04,73.25,0.35
2006,4,30,TIPT,67.40,48.13,0.00
2006,4,30,WIST,62.55,68.86,0.00
2006,5,1,GOOD,64.33,45.38,0.00
2006,5,1,MIAM,63.74,73.68,0.01
2006,5,1,TIPT,69.88,53.94,0.00
2006,5,1,WIST,69.15,63.91,0.00
2006,5,2,GOOD,67.90,48.03,0.00
2006,5,2,MIAM,69.03,71.16,0.00
2006,5,2,TIPT,70.97,71.54,1.00
2006,5,2,WIST,68.79,80.11,0.48
2006,5,3,GOOD,56.99,70.73,0.00
2006,5,3,MIAM,73.90,69.30,0.00
2006,5,3,TIPT,73.33,70.52,0.00
2006,5,3,WIST,72.95,74.87,0.00
2006,5,4,GOOD,48.91,83.39,0.00
2006,5,4,MIAM,58.86,88.00,1.12
2006,5,4,TIPT,67.21,77.25,0.01
2006,5,4,WIST,66.37,88.40,0.96
2006,5,5,GOOD,46.52,96.92,0.62
2006,5,5,MIAM,58.00,73.67,0.00
2006,5,5,TIPT,61.98,85.68,1.01
2006,5,5,WIST,66.07,81.92,0.00
2006,5,6,GOOD,51.22,91.64,0.04
2006,5,6,MIAM,53.48,89.94,1.20
2006,5,6,TIPT,58.58,91.86,0.23
2006,5,6,WIST,62.29,85.26,0.15
2006,5,7,GOOD,59.51,74.24,0.79
2006,5,7,MIAM,59.71,82.70,0.00
2006,5,7,TIPT,64.51,82.48,0.00
2006,5,7,WIST,62.62,81.81,0.00
2006,5,8,GOOD,69.27,61.59,0.00
2006,5,8,MIAM,66.88,77.15,0.01
2006,5,8,TIPT,71.23,80.20,0.14
2006,5,8,WIST,67.46,77.80,0.00
2006,5,9,GOOD,61.79,66.19,0.45
2006,5,9,MIAM,70.12,76.71,1.11
2006,5,9,TIPT,76.70,69.80,0.06
2006,5,9,WIST,71.55,82.81,0.21
2006,5,10,GOOD,52.71,55.61,0.03
2006,5,10,MIAM,58.18,84.82,0.56
2006,5,10,TIPT,63.49,65.77,0.10
2006,5,10,WIST,63.10,78.19,0.03
2006,5,11,GOOD,55.08,46.53,0.00
2006,5,11,MIAM,56.49,59.68,0.00
2006,5,11,TIPT,62.01,52.48,0.00
2006,5,11,WIST,56.53,69.83,0.00
2006,5,12,GOOD,65.42,39.36,0.00
2006,5,12,MIAM,58.75,59.65,0.00
2006,5,12,TIPT,70.53,47.40,0.00
2006,5,12,WIST,61.59,68.73,0.00
2006,5,13,GOOD,66.71,52.37,0.00
2006,5,13,MIAM,61.89,57.75,0.00
2006,5,13,TIPT,75.41,48.15,0.00
2006,5,13,WIST,66.63,71.68,0.00
2006,5,14,GOOD,64.46,45.80,0.00
2006,5,14,MIAM,57.22,65.18,0.00
2006,5,14,TIPT,71.40,44.83,0.00
2006,5,14,WIST,62.31,64.21,0.00
2006,5,15,GOOD,58.19,49.68,0.00
2006,5,15,MIAM,57.80,70.23,0.00
2006,5,15,TIPT,64.25,50.00,0.00
2006,5,15,WIST,59.09,69.61,0.00
2006,5,16,GOOD,60.94,46.41,0.00
2006,5,16,MIAM,60.04,69.66,0.00
2006,5,16,TIPT,66.29,49.36,0.00
2006,5,16,WIST,60.31,70.43,0.00
2006,5,17,GOOD,66.97,37.96,0.00
2006,5,17,MIAM,64.92,59.30,0.00
2006,5,17,TIPT,69.50,47.41,0.00
2006,5,17,WIST,62.33,70.23,0.00
2006,5,18,GOOD,72.12,34.26,0.00
2006,5,18,MIAM,66.74,55.01,0.00
2006,5,18,TIPT,76.88,40.92,0.00
2006,5,18,WIST,67.24,69.40,0.00
2006,5,19,GOOD,78.47,28.06,0.00
2006,5,19,MIAM,74.82,57.72,0.00
2006,5,19,TIPT,82.93,33.86,0.00
2006,5,19,WIST,72.61,66.02,0.00
2006,5,20,GOOD,78.68,31.13,0.00
2006,5,20,MIAM,76.40,66.86,0.00
2006,5,20,TIPT,85.00,34.44,0.00
2006,5,20,WIST,75.54,69.38,0.00
